,Poster,Likes_count,Liker
0,CBCIndigenous,3,MeanwhileinCana
1,Melanie82831999,4,MeanwhileinCana
2,snu_biz,1,MeanwhileinCana
3,sarahcc90,16,MeanwhileinCana
4,braedencaley,4,MeanwhileinCana
5,MikeSchreiner,7,MeanwhileinCana
6,RemillardLuc,4,MeanwhileinCana
7,North_Resists,15,MeanwhileinCana
8,CarolynWea,1,MeanwhileinCana
9,Clevareno,4,MeanwhileinCana
10,tedlieu,11,MeanwhileinCana
11,EvieGHJ,8,MeanwhileinCana
12,ArchambaultJack,12,MeanwhileinCana
13,DanWoy,5,MeanwhileinCana
14,MarcMillerVM,26,MeanwhileinCana
15,HabsFan_in_NJ,15,MeanwhileinCana
16,SWCalgaryGuy,3,MeanwhileinCana
17,BoyerMichel,5,MeanwhileinCana
18,LeanneHanuschuk,1,MeanwhileinCana
19,Carolyn_Bennett,1,MeanwhileinCana
20,oopseedaisy123,2,MeanwhileinCana
21,theJagmeetSingh,4,MeanwhileinCana
22,22_Minutes,2,MeanwhileinCana
23,Josie_Osborne,14,MeanwhileinCana
24,cskydesign,11,MeanwhileinCana
25,ipoliticsca,3,MeanwhileinCana
26,NavdeepSBains,17,MeanwhileinCana
27,RepAdamSchiff,23,MeanwhileinCana
28,JustinTrudeau,34,MeanwhileinCana
29,chrisakachuck,1,MeanwhileinCana
30,DrIvyBourgeault,3,MeanwhileinCana
31,Rick__Besse,12,MeanwhileinCana
32,Kanhehsiio,1,MeanwhileinCana
33,Unbranded63,5,MeanwhileinCana
34,spillymilly,4,MeanwhileinCana
35,Paddy_Anne,8,MeanwhileinCana
36,m_a_lacas,4,MeanwhileinCana
37,1loriking,3,MeanwhileinCana
