,Poster,Likes_count,Liker
0,KrangTNelson,4,TheDweck
1,pixelatedboat,1,TheDweck
2,DanaSchwartzzz,16,TheDweck
3,SopanDeb,4,TheDweck
4,TriciaLockwood,4,TheDweck
5,chrislhayes,2,TheDweck
6,cmclymer,5,TheDweck
7,justinshanes,1,TheDweck
8,electrolemon,1,TheDweck
9,WhatsAGreenhorn,3,TheDweck
10,atrubens,3,TheDweck
11,nachosarah,5,TheDweck
12,pourmecoffee,3,TheDweck
13,AryehCW,4,TheDweck
14,KenTremendous,18,TheDweck
15,TrumpComedyNerd,2,TheDweck
16,MikeDrucker,4,TheDweck
17,robdelaney,5,TheDweck
18,megangailey,2,TheDweck
19,AmirTalai,1,TheDweck
20,justin_halpern,1,TheDweck
21,bessbell,5,TheDweck
22,ChaseMit,4,TheDweck
23,MattOswaltVA,4,TheDweck
24,seanoconnz,1,TheDweck
25,vornietom,2,TheDweck
26,elizaskinner,2,TheDweck
27,BrendanLoper,4,TheDweck
28,jbouie,3,TheDweck
29,MarkHarrisNYC,5,TheDweck
30,solomongeorgio,7,TheDweck
31,joshgondelman,2,TheDweck
32,cschleichsrun,5,TheDweck
33,ParkerMolloy,1,TheDweck
34,jaredlholt,5,TheDweck
35,JordanUhl,5,TheDweck
36,danieljpowell,1,TheDweck
37,aparnapkin,4,TheDweck
38,pattymo,2,TheDweck
39,natasharothwell,1,TheDweck
40,ashleyfeinberg,18,TheDweck
41,joeltyler_,5,TheDweck
42,JeffLoveness,3,TheDweck
43,jillboard,1,TheDweck
44,ememess,1,TheDweck
45,ihatejoelkim,2,TheDweck
46,THEKIDMERO,3,TheDweck
47,pattonoswalt,3,TheDweck
48,Mobute,3,TheDweck
49,racheleklein,5,TheDweck
50,kenklippenstein,1,TheDweck
51,OregonPerson,4,TheDweck
52,Rachel_Sennott,5,TheDweck
53,laurenduca,4,TheDweck
54,ChrisThayerSays,1,TheDweck
