,Poster,Likes_count,Liker
0,EBayrak11,4,ankaraliozi
1,CelillSekinn,1,ankaraliozi
2,MahmutGunesh,4,ankaraliozi
3,allahkitapconor,1,ankaraliozi
4,atavratofansif,13,ankaraliozi
5,yanalbaba,5,ankaraliozi
6,SumeyyeAkay,2,ankaraliozi
7,ahmetselimkul,4,ankaraliozi
8,TekTabanca_Fb,2,ankaraliozi
9,FikretYelkenci,1,ankaraliozi
10,MagnificentFB,39,ankaraliozi
11,faikcetiner,2,ankaraliozi
12,sevketgokay57,3,ankaraliozi
13,beyzalexon,1,ankaraliozi
14,_Balkabagii,4,ankaraliozi
15,emrearevyan,2,ankaraliozi
16,ersunyanal,2,ankaraliozi
17,beINSPORTS_TR,2,ankaraliozi
18,FrdNigdelioglu,1,ankaraliozi
19,eylulguvenc,9,ankaraliozi
20,ajansspor,3,ankaraliozi
21,ertugrul907,3,ankaraliozi
22,fenersport,5,ankaraliozi
23,fenerdergi,2,ankaraliozi
24,ELPatronZeljko,2,ankaraliozi
25,OgrenciTribun1,5,ankaraliozi
26,caginyo,4,ankaraliozi
27,egolaso,2,ankaraliozi
28,fbhaber,2,ankaraliozi
29,ismail23334,1,ankaraliozi
30,Hsnylmz92,5,ankaraliozi
