,Poster,Likes_count,Liker
0,SuBeiWoo,27,timmerenginerd
1,jeff_foust,17,timmerenginerd
2,DavorDebrecin,2,timmerenginerd
3,Erdayastronaut,4,timmerenginerd
4,Octopus11271,24,timmerenginerd
5,solar__winds,4,timmerenginerd
6,connorkelly2207,2,timmerenginerd
7,SciGuySpace,5,timmerenginerd
8,AnozieUdemezue,27,timmerenginerd
9,danieljpeter,2,timmerenginerd
10,LeilaniMunter,2,timmerenginerd
11,Rebma_Eel,4,timmerenginerd
12,AntonioParis,6,timmerenginerd
13,TonyTesla4Life,3,timmerenginerd
14,TrevorMahlmann,3,timmerenginerd
15,NCBirbhan,5,timmerenginerd
16,NuovaRealta,1,timmerenginerd
17,JohnTay20173208,1,timmerenginerd
18,JPMajor,4,timmerenginerd
19,Lin_Manuel,5,timmerenginerd
20,AlwaysS3xy,4,timmerenginerd
21,Monkey_Ride,2,timmerenginerd
22,van_essavan,4,timmerenginerd
23,SilentKW1,4,timmerenginerd
24,WilliamShatner,29,timmerenginerd
25,Kica333,4,timmerenginerd
26,DepressedDarth,1,timmerenginerd
27,RaineyCameros,3,timmerenginerd
28,Butch_Mallory,3,timmerenginerd
29,AdoreTesla,27,timmerenginerd
30,NASASpaceflight,12,timmerenginerd
31,HumansExplained,1,timmerenginerd
32,DOfaquarius,29,timmerenginerd
33,NathanFillion,3,timmerenginerd
34,Model3Owners,4,timmerenginerd
35,stevemur,10,timmerenginerd
36,DeeLex_MCEM,4,timmerenginerd
37,w00ki33,5,timmerenginerd
