,Poster,Likes_count,Liker
0,johnkrausphotos,25,Rodolfo50548067
1,_ill_ink,39,Rodolfo50548067
2,RobboCampo,40,Rodolfo50548067
3,ZarDiedxd,18,Rodolfo50548067
4,FiddySicks,33,Rodolfo50548067
5,w00ki33,14,Rodolfo50548067
6,CdeCiencia,14,Rodolfo50548067
7,Astro_Alex,31,Rodolfo50548067
8,elonmusk,141,Rodolfo50548067
9,ChumelTorres,2,Rodolfo50548067
10,NASA,11,Rodolfo50548067
11,SpaceX,237,Rodolfo50548067
12,oc_isly,19,Rodolfo50548067
13,MKBHD,21,Rodolfo50548067
14,boringcompany,2,Rodolfo50548067
15,Space_Station,3,Rodolfo50548067
16,DaneDrefke,4,Rodolfo50548067
17,Erdayastronaut,164,Rodolfo50548067
18,Capture1Ditto,14,Rodolfo50548067
19,PastelJaws,24,Rodolfo50548067
