,Poster,Likes_count,Liker
0,creativecap,45,JFC1138
1,bryanbehar,165,JFC1138
2,heidicleven,4,JFC1138
3,paulkrugman,81,JFC1138
4,Scripps_Ocean,36,JFC1138
5,RohdeD,4,JFC1138
6,urifintzy,5,JFC1138
7,juliehdavis,24,JFC1138
8,TheReal_R_L_A_T,25,JFC1138
9,calvinstowell,30,JFC1138
10,tim_cook,3,JFC1138
11,MikaelaShiffrin,18,JFC1138
12,markknoller,4,JFC1138
13,WestWingReport,67,JFC1138
14,patagonia,1,JFC1138
15,MontereyAq,2,JFC1138
16,TheBeatWithAri,40,JFC1138
17,AppleBooks,5,JFC1138
18,peteramescarlin,30,JFC1138
19,MrDane1982,12,JFC1138
20,PeteSouza,5,JFC1138
21,StPatrick33,28,JFC1138
22,NateSilver538,8,JFC1138
23,BirdCentralPark,2,JFC1138
