,Poster,Likes_count,Liker
0,MarkDice,19,CharleBeltran
1,JoinTravisAllen,18,CharleBeltran
2,realDonaldTrump,6,CharleBeltran
3,CharleBeltran,6,CharleBeltran
4,tateprs,20,CharleBeltran
5,colleenebraun,16,CharleBeltran
6,ClanDonnaJean,8,CharleBeltran
7,BirdogQcy,17,CharleBeltran
8,LarryLo74769955,4,CharleBeltran
9,1smarzull,14,CharleBeltran
10,Roxy91920,10,CharleBeltran
11,JoLuKimm,6,CharleBeltran
12,bjcros,3,CharleBeltran
13,rockman_2,17,CharleBeltran
14,bobwelc38368368,13,CharleBeltran
15,GusChiggins19,10,CharleBeltran
16,FredrickHela,9,CharleBeltran
17,eisomppi66,14,CharleBeltran
18,yhoniville,11,CharleBeltran
19,IngrahamAngle,12,CharleBeltran
