,Poster,Likes_count,Liker
0,sarahkendzior,2,adamcbest
1,SeeHawkins80,5,adamcbest
2,bissygumdrops,4,adamcbest
3,3_lanterns,2,adamcbest
4,pfarouche,4,adamcbest
5,Only_Sn0wman,4,adamcbest
6,lpohutsky19,1,adamcbest
7,ida_skibenes,1,adamcbest
8,RepAdamSchiff,3,adamcbest
9,sfahey_imp,4,adamcbest
10,NiciaBrighteyes,3,adamcbest
11,bruce_stauffer,3,adamcbest
12,Kno,5,adamcbest
13,MJMcKean,2,adamcbest
14,historBilia,1,adamcbest
15,ReneeVoiceBrand,5,adamcbest
16,carla_margolis,4,adamcbest
17,exavierpope,14,adamcbest
18,KevinMKruse,5,adamcbest
19,justinbaragona,4,adamcbest
20,MollyJongFast,5,adamcbest
21,shaunking,17,adamcbest
22,TheAcademy,4,adamcbest
23,MarisaKabas,2,adamcbest
24,taradublinrocks,4,adamcbest
25,rurikab,2,adamcbest
26,yashar,3,adamcbest
27,emilynussbaum,5,adamcbest
28,maggieserota,3,adamcbest
29,DickHurts28,2,adamcbest
30,HoarseWisperer,4,adamcbest
31,keithboykin,4,adamcbest
32,FeasterFamine,3,adamcbest
33,vexedinthecity,1,adamcbest
34,Steamboater,3,adamcbest
35,daveweigel,4,adamcbest
36,pixelatedboat,5,adamcbest
37,Rschooley,12,adamcbest
38,bryanbehar,4,adamcbest
39,needavacation58,5,adamcbest
40,voxdotcom,1,adamcbest
41,JYSexton,3,adamcbest
42,AdamWeinstein,1,adamcbest
43,chrislongview,2,adamcbest
44,RepSwalwell,1,adamcbest
45,Nodifyoucnhear,1,adamcbest
46,oneunderscore__,5,adamcbest
47,1stgrace108,2,adamcbest
48,DavidJollyFL,2,adamcbest
49,nadinevdVelde,5,adamcbest
50,georginapond1,1,adamcbest
51,RepCohen,5,adamcbest
52,AndreaChalupa,5,adamcbest
53,jljacobson,1,adamcbest
54,ChaoslilKat,1,adamcbest
