,Poster,Likes_count,Liker
0,theIMEU,29,codepink
1,ArielElyseGold,12,codepink
2,Stepwolf7,4,codepink
3,AJEnglish,30,codepink
4,BDSsouthafrica,1,codepink
5,BenjaminNorton,32,codepink
6,4noura,4,codepink
7,nyujvp,4,codepink
8,BDSmovement,1,codepink
9,HuffPost,3,codepink
10,RaniaKhalek,12,codepink
11,jvplive,27,codepink
12,RoKhanna,5,codepink
13,WinWithoutWar,18,codepink
14,haaretzcom,10,codepink
15,medeabenjamin,55,codepink
16,SameeraKhan,7,codepink
17,MsJodieEvans,5,codepink
18,RepRoKhanna,1,codepink
19,zoolooy,3,codepink
20,DaysofPalestine,9,codepink
21,codepink,73,codepink
22,pal_legal,2,codepink
23,theintercept,21,codepink
