,Poster,Likes_count,Liker
0,AMAZlNGNATURE,33,GucluGokozan
1,ScienceBoxTR,27,GucluGokozan
2,ugurses,14,GucluGokozan
3,zaytung,39,GucluGokozan
4,tahirzaimoglu,12,GucluGokozan
5,nevzatcicek,12,GucluGokozan
6,acikcenk,17,GucluGokozan
7,UfukDemiray,9,GucluGokozan
8,canitti,21,GucluGokozan
9,ecapa_aklinizi,7,GucluGokozan
10,SelimAtalayNY,24,GucluGokozan
11,konstruktivizm,12,GucluGokozan
12,memetsimsek,20,GucluGokozan
13,firatklnder,11,GucluGokozan
14,mserdark,2,GucluGokozan
15,KadriGursel,4,GucluGokozan
16,sadikko,5,GucluGokozan
17,HumansOfLate,2,GucluGokozan
