,Poster,Likes_count,Liker
0,jaybeale,9,edskoudis
1,Con_sigliere,31,edskoudis
2,albertcorenw,8,edskoudis
3,TheCybergoof,13,edskoudis
4,RachelTobac,36,edskoudis
5,ThatFuzzyTiger,17,edskoudis
6,HobbsDale,15,edskoudis
7,broken_data,6,edskoudis
8,ethicalhacker,7,edskoudis
9,Nebulator,4,edskoudis
10,taosecurity,6,edskoudis
11,Chi_Chi,14,edskoudis
12,lintonnet,11,edskoudis
13,kkruegel,8,edskoudis
14,pokalope,9,edskoudis
15,SANSPenTest,5,edskoudis
16,TimMedin,5,edskoudis
17,SomaFmMilkman,4,edskoudis
18,Shpantzer,2,edskoudis
19,TheMikeWylie,4,edskoudis
20,Cherokeejb_,4,edskoudis
