,Poster,Likes_count,Liker
0,mashable,5,KarenMelissaco
1,AlbanoDante76,3,KarenMelissaco
2,MarcDeHaro98,11,KarenMelissaco
3,bicicletagris,5,KarenMelissaco
4,FiloPolitics,5,KarenMelissaco
5,MR_SME,9,KarenMelissaco
6,EIconfidente,16,KarenMelissaco
7,JaumeMayor,6,KarenMelissaco
8,liberal_subven,17,KarenMelissaco
9,ellaesfrancia,5,KarenMelissaco
10,sergiojesusrgz,8,KarenMelissaco
11,fan_fanon,18,KarenMelissaco
12,berlinconfidenc,8,KarenMelissaco
13,Ponisyplantas,8,KarenMelissaco
14,Roberto_BE5511,19,KarenMelissaco
15,trumanmck1,5,KarenMelissaco
16,jorge_toriz,5,KarenMelissaco
17,PEPEGRILLERO,3,KarenMelissaco
18,AlbertoRivasMu1,9,KarenMelissaco
19,themarqueza,6,KarenMelissaco
