,Poster,Likes_count,Liker
0,tracybeanz,6,NyackTrader
1,ChiNewsBench,5,NyackTrader
2,snowberry,1,NyackTrader
3,InfectSJWs,5,NyackTrader
4,mtn_smc80,20,NyackTrader
5,FederalSpyGuy,1,NyackTrader
6,ClandestineRos1,12,NyackTrader
7,Jerk58339098,8,NyackTrader
8,TheRealHublife,4,NyackTrader
9,Surabees,3,NyackTrader
10,TomChap21719319,5,NyackTrader
11,JFNYC1,4,NyackTrader
12,HeshmatAlavi,3,NyackTrader
13,LisaMei62,35,NyackTrader
14,BrandonHathaw12,3,NyackTrader
15,nowhere192,6,NyackTrader
16,DineshDSouza,1,NyackTrader
17,Melishous,1,NyackTrader
18,RitaPanahi,2,NyackTrader
19,LessThanZero69,8,NyackTrader
20,MyOwnMasterMAGA,16,NyackTrader
21,NWOinPanicMode,1,NyackTrader
22,Americanlll,5,NyackTrader
23,hrd2figure,4,NyackTrader
24,breaking9111,5,NyackTrader
25,CO_Shit_Stirrer,5,NyackTrader
26,OfficeOfMike,6,NyackTrader
27,bennyjohnson,5,NyackTrader
28,notch,30,NyackTrader
29,AdrianoMeurer5,3,NyackTrader
30,ABC,3,NyackTrader
31,AAAMaster4,5,NyackTrader
32,thecarolinadime,17,NyackTrader
33,MM41592356,1,NyackTrader
34,cjtruth,2,NyackTrader
35,GiveThemEl_,10,NyackTrader
36,GailSipe1,15,NyackTrader
37,StormIsUponUs,11,NyackTrader
38,OpalWhiteley,1,NyackTrader
39,wideawakelisa,1,NyackTrader
