,Poster,Likes_count,Liker
0,ARKInvest,5,ellec_uk
1,VickiSalvador,3,ellec_uk
2,Lee_Saks,4,ellec_uk
3,TMSP85,2,ellec_uk
4,Watchhimtrade,5,ellec_uk
5,GalaktixTV,2,ellec_uk
6,TeslaOpinion,23,ellec_uk
7,i_iove_nature,1,ellec_uk
8,TroyTeslike,4,ellec_uk
9,grftn_,110,ellec_uk
10,vincent13031925,17,ellec_uk
11,BullTesla,44,ellec_uk
12,SpaceX,23,ellec_uk
13,realDonaldTrump,3,ellec_uk
14,konrad_bilinski,20,ellec_uk
15,tesla_lion,12,ellec_uk
16,GerberKawasaki,10,ellec_uk
17,ValueAnalyst1,12,ellec_uk
18,AngelNDevil2,11,ellec_uk
19,elonmusk,35,ellec_uk
20,JTSEO9,13,ellec_uk
21,ko_strad,2,ellec_uk
