,Poster,Likes_count,Liker
0,herrerafalan,19,MuallimBazarov
1,_mukavemett,2,MuallimBazarov
2,asi_freudyen_54,2,MuallimBazarov
3,canwaves,5,MuallimBazarov
4,BySimokin,3,MuallimBazarov
5,atavratFootball,26,MuallimBazarov
6,AtakanYrlmz,4,MuallimBazarov
7,HumansOfLate,11,MuallimBazarov
8,ScienceBoxTR,27,MuallimBazarov
9,ataegemenc,26,MuallimBazarov
10,pozokur,13,MuallimBazarov
11,duymadan_16,30,MuallimBazarov
12,fordaskina,23,MuallimBazarov
13,bunlarolur,18,MuallimBazarov
14,teiresiass,35,MuallimBazarov
15,SindirmezRella,9,MuallimBazarov
16,oldpicsarchive,7,MuallimBazarov
17,duridumdubida,5,MuallimBazarov
18,zikudret,22,MuallimBazarov
19,CrazyinRussia,2,MuallimBazarov
20,crocsky,27,MuallimBazarov
21,MacKesitleri,8,MuallimBazarov
22,aka_X27,6,MuallimBazarov
23,encorekitap,8,MuallimBazarov
24,kaansezyum,16,MuallimBazarov
25,TuhafAmaGercek,4,MuallimBazarov
