,Poster,Likes_count,Liker
0,rikvduijn,21,osxreverser
1,Tokyonobo,16,osxreverser
2,filip_kafka,10,osxreverser
3,junwei_wang,9,osxreverser
4,Contains_ENG,13,osxreverser
5,richinseattle,26,osxreverser
6,swagitda_,14,osxreverser
7,j0echip,7,osxreverser
8,ronindey,8,osxreverser
9,ProteasWang,15,osxreverser
10,DurRobert,9,osxreverser
11,J9Roem,8,osxreverser
12,NikolajSchlej,8,osxreverser
13,emiliengirault,15,osxreverser
14,binitamshah,9,osxreverser
15,collinrm,5,osxreverser
16,0xced,3,osxreverser
17,billprady,18,osxreverser
