,Poster,Likes_count,Liker
0,KwameOmowale,12,luluramadan
1,ErikPetersen,22,luluramadan
2,NicRodriguez,19,luluramadan
3,SamuelHHoward,13,luluramadan
4,jessicabakeman,3,luluramadan
5,DelrayBeachPD,4,luluramadan
6,lwalsh,3,luluramadan
7,selhussain,6,luluramadan
8,abscribe,35,luluramadan
9,bycassidy,16,luluramadan
10,Daniel_Sweeney,8,luluramadan
11,egabler,23,luluramadan
12,SchmitzMedia,2,luluramadan
13,DorothyBGilliam,11,luluramadan
14,AMarraPBPost,2,luluramadan
15,jkbjournalist,23,luluramadan
16,apantazi,11,luluramadan
17,KylePlantEmoji,18,luluramadan
18,aaron_leib,27,luluramadan
19,alexseltzer,3,luluramadan
20,gbennettpost,36,luluramadan
21,ceostroff,5,luluramadan
22,demaammar_,13,luluramadan
23,TheDailyShow,3,luluramadan
