,Poster,Likes_count,Liker
0,MrRobCapewell,2,DasSkelett
1,nextspaceflight,1,DasSkelett
2,GeorgeWHerbert,3,DasSkelett
3,elonmusk,1,DasSkelett
4,Astro_Alex,15,DasSkelett
5,WeReportSpace,3,DasSkelett
6,DJSnM,41,DasSkelett
7,JimPanseGamer,5,DasSkelett
8,golem,4,DasSkelett
9,Zerofever,3,DasSkelett
10,reportmuenchen,3,DasSkelett
11,BahnAnsagen,5,DasSkelett
12,cromas,2,DasSkelett
13,muggltier,1,DasSkelett
14,heuteshow,14,DasSkelett
15,AmericaSpace,1,DasSkelett
16,KSpaceAcademy,55,DasSkelett
17,Poxenium,2,DasSkelett
18,swesley_perth,6,DasSkelett
19,DLR_next,9,DasSkelett
20,MichellBasler,5,DasSkelett
21,UraniumRailroad,2,DasSkelett
22,s_tech631,4,DasSkelett
23,ralphruthe,6,DasSkelett
24,ZDFheute,2,DasSkelett
25,fingerzeig_org,4,DasSkelett
26,Erdayastronaut,46,DasSkelett
27,julia_bergeron,27,DasSkelett
28,larsblackmore,11,DasSkelett
29,TheFavoritist,42,DasSkelett
