,Poster,Likes_count,Liker
0,bit_gossip,34,ismailhpolat
1,Ersinpamuksuzer,20,ismailhpolat
2,APompliano,9,ismailhpolat
3,atarikafaa,16,ismailhpolat
4,musbetbirivme,34,ismailhpolat
5,remdocan,10,ismailhpolat
6,Ugurlucoin,14,ismailhpolat
7,ozdemir_erkann,7,ismailhpolat
8,leopar1972,8,ismailhpolat
9,altcoinrookie,11,ismailhpolat
10,siesta_laila,17,ismailhpolat
11,HBKahraman,29,ismailhpolat
12,firatdemirel,20,ismailhpolat
13,Kaplanseren,18,ismailhpolat
14,mserdark,3,ismailhpolat
15,pisxaloi,5,ismailhpolat
16,FikriTurkel,1,ismailhpolat
17,BusinessweekTR,1,ismailhpolat
