,Poster,Likes_count,Liker
0,canadiandevo,16,AliasMomma
1,RDAbyronhackett,15,AliasMomma
2,philbrick_mike,4,AliasMomma
3,vox23,8,AliasMomma
4,joewhitbread,35,AliasMomma
5,sassimommi,14,AliasMomma
6,TSNBobMcKenzie,10,AliasMomma
7,JPBrown5,12,AliasMomma
8,RedDeerAdvocate,16,AliasMomma
9,bigmornings,4,AliasMomma
10,ClairesOwner,7,AliasMomma
11,vancan19,59,AliasMomma
12,cilantro_chive,17,AliasMomma
13,JoOutLoud,47,AliasMomma
14,Divalectable,41,AliasMomma
15,SocialNutmeg,1,AliasMomma
16,Troy_Gillard,78,AliasMomma
