,Poster,Likes_count,Liker
0,esenkarol,23,yelchin
1,srbzkn,1,yelchin
2,filmmaker_9,18,yelchin
3,BoringEnormous,14,yelchin
4,roberkoptas,15,yelchin
5,afksinemada,1,yelchin
6,cakir_rusen,7,yelchin
7,KevinHart4real,4,yelchin
8,NHaliloglu,4,yelchin
9,VenusKiss,25,yelchin
10,mavciefendi,22,yelchin
11,AtmaWeapon81,16,yelchin
12,suyorumcusu,10,yelchin
13,drama_junkie,16,yelchin
14,umurtas,22,yelchin
15,Kadirkaymakci,17,yelchin
16,aliarikan,14,yelchin
17,JaredWall01,12,yelchin
18,tuncsahin,5,yelchin
19,suspiriana,2,yelchin
20,erevistekeri,41,yelchin
21,OrlandoFuriosso,17,yelchin
22,melisalphan,16,yelchin
23,altiparmakli,3,yelchin
24,LezzzetAbi,15,yelchin
25,cuneytozdemir,4,yelchin
26,elifkey,26,yelchin
27,loonybinsblog,3,yelchin
28,theoscarboy,15,yelchin
29,manifold_notlar,5,yelchin
30,aydiziya,28,yelchin
31,SukutSuikasti,10,yelchin
32,gtahincioglu,11,yelchin
33,SinemCazusu,3,yelchin
