,Poster,Likes_count,Liker
0,SagTolga,16,erdemcos
1,polonop,16,erdemcos
2,ozelhakaret,5,erdemcos
3,haluk_levent,22,erdemcos
4,davud_alkalkan,13,erdemcos
5,sbagcanofficial,5,erdemcos
6,vetdemir,3,erdemcos
7,E_Gurbas,14,erdemcos
8,barbarosansalfn,43,erdemcos
9,vedatmilor,1,erdemcos
10,cuneytozdemir,17,erdemcos
11,UGURKILIC66,11,erdemcos
12,eacarer,32,erdemcos
13,CandanBadem,31,erdemcos
14,cicekabbasbilo,18,erdemcos
15,cenksen_41,4,erdemcos
16,AsglYpclr,5,erdemcos
17,bahadrsenaydn,10,erdemcos
18,monnarosaa_,5,erdemcos
19,grandayy,28,erdemcos
20,bicesithastalik,23,erdemcos
21,fatihcakir78,12,erdemcos
22,CmlCSKN16,17,erdemcos
23,mineeekurt,3,erdemcos
