,Poster,Likes_count,Liker
0,scalzi,4,SteveLemongello
1,Slate,2,SteveLemongello
2,maxjrosenthal,1,SteveLemongello
3,jacoblangston,10,SteveLemongello
4,cbctom,2,SteveLemongello
5,jasondashbailey,2,SteveLemongello
6,GoAwayGreen,2,SteveLemongello
7,baseballcrank,3,SteveLemongello
8,EPCOTExplorer,5,SteveLemongello
9,ChristieZizo,3,SteveLemongello
10,GabrielleRusson,5,SteveLemongello
11,Mdixon55,2,SteveLemongello
12,craigtimes,2,SteveLemongello
13,crampell,5,SteveLemongello
14,mathewi,5,SteveLemongello
15,WDWThemeParks,4,SteveLemongello
16,MikeGrunwald,2,SteveLemongello
17,mutablejoe,2,SteveLemongello
