,Poster,Likes_count,Liker
0,PRNews,2,ozguralaz
1,LollyDaskal,7,ozguralaz
2,azizenyildirim,14,ozguralaz
3,dkhos,15,ozguralaz
4,BerkmanTunc,13,ozguralaz
5,anjelikaakbar,7,ozguralaz
6,serbayarda,14,ozguralaz
7,batuhanapaydin,16,ozguralaz
8,leventkomur,8,ozguralaz
9,portovecchiaa,13,ozguralaz
10,isportfoy,10,ozguralaz
11,nowthisnews,17,ozguralaz
12,koseozlem,11,ozguralaz
13,iamwellandgood,20,ozguralaz
14,Besiktas,10,ozguralaz
15,dougkleeman,4,ozguralaz
16,BBHLabs,3,ozguralaz
17,aykut_ibrisim,1,ozguralaz
18,rshotton,3,ozguralaz
19,ChessKingT,4,ozguralaz
20,Siftedeu,3,ozguralaz
21,TZhongg,5,ozguralaz
22,NatashaVianna,5,ozguralaz
