,Poster,Likes_count,Liker
0,g_marguglio,5,HubSpot
1,markcroft,4,HubSpot
2,Hali_Cat,1,HubSpot
3,TobyBoyce,16,HubSpot
4,ClkContrl,30,HubSpot
5,Taylor_Barbieri,28,HubSpot
6,Ooorebaba,1,HubSpot
7,mohantheorist,20,HubSpot
8,ravishingway,22,HubSpot
9,katjapresnal,26,HubSpot
10,chvrlesjr,1,HubSpot
11,stevendrowe,4,HubSpot
12,DeirdreLopianPR,2,HubSpot
13,ShethDatta,1,HubSpot
14,MelissaObleada,5,HubSpot
15,johncyclistjohn,1,HubSpot
16,jbrownsocial,4,HubSpot
17,JB_Nicholson,4,HubSpot
18,hbfleishman,1,HubSpot
19,kaisa_jh,2,HubSpot
20,SarahGoodall,3,HubSpot
21,SamiKelkka,1,HubSpot
22,MikkelSOlsen,4,HubSpot
23,MarkPeterWhelan,20,HubSpot
24,SlushHQ,4,HubSpot
25,Siftedeu,5,HubSpot
