,Poster,Likes_count,Liker
0,IanFortier,9,CafeElectric
1,Space_Between_,10,CafeElectric
2,m_xalher,8,CafeElectric
3,AngDean23,10,CafeElectric
4,reneseckler,4,CafeElectric
5,bonnienorman,65,CafeElectric
6,SpaceX,25,CafeElectric
7,gwestr,28,CafeElectric
8,elonmusk,79,CafeElectric
9,eXDeeNZ,4,CafeElectric
10,4everNeverTrump,16,CafeElectric
11,BenFranta,2,CafeElectric
12,FullyChargedDan,4,CafeElectric
13,bobbyllew,3,CafeElectric
14,algore,3,CafeElectric
15,Domenick_Y,14,CafeElectric
16,neiltyson,14,CafeElectric
17,lesommer,22,CafeElectric
18,BrockNanson,25,CafeElectric
19,brian_henderson,36,CafeElectric
