,Poster,Likes_count,Liker
0,Cookie_Cartier,5,ayeIceCold
1,mooebitches,2,ayeIceCold
2,moonwitchmami,3,ayeIceCold
3,yodjfreshprince,3,ayeIceCold
4,certaspessoa,2,ayeIceCold
5,KSuave115,4,ayeIceCold
6,Kenduuuh,16,ayeIceCold
7,DanielleDeevill,1,ayeIceCold
8,twistywho_,9,ayeIceCold
9,Lucky_Lowkey,12,ayeIceCold
10,damn_lui,2,ayeIceCold
11,BleacherReport,5,ayeIceCold
12,Cultured_Marsh,4,ayeIceCold
13,christivnm,2,ayeIceCold
14,Goz_no_limit,4,ayeIceCold
15,AliRappin,4,ayeIceCold
16,OfficialFBMA,3,ayeIceCold
