,Poster,Likes_count,Liker
0,krassenstein,3,itskve
1,cakefacecutie,2,itskve
2,EvaIsRelatable,25,itskve
3,blkxstyles,30,itskve
4,daeyshaaa,23,itskve
5,cpennock34,1,itskve
6,ufobri,7,itskve
7,786MustiShahid,1,itskve
8,nbcsvu,5,itskve
9,jav1in,25,itskve
10,TakeCarePT2,26,itskve
11,LowkeyNerdyOG,1,itskve
12,8Ryanmillar,14,itskve
13,Lizzytrizzy,20,itskve
14,houston_trill98,9,itskve
15,ArianaGrande,22,itskve
16,tay_mc_,14,itskve
17,MattPostSaysHi,9,itskve
18,alexx_51_,12,itskve
19,kendraaaleighh,16,itskve
20,trvisXX,21,itskve
21,issasavii,2,itskve
22,sydneyleemarco,5,itskve
23,msgiacalone,18,itskve
24,quenblackwell,14,itskve
25,erikgutierrez68,5,itskve
26,nickjonas,30,itskve
27,KimKardashian,17,itskve
