,Poster,Likes_count,Liker
0,rumireports,48,tictoc
1,StradMonkey,4,tictoc
2,denisehearn_,44,tictoc
3,Australia,16,tictoc
4,AdrianePetunia,5,tictoc
5,Lainey527,22,tictoc
6,DavidInglesTV,28,tictoc
7,_leibel_,1,tictoc
8,mahatmat,48,tictoc
9,TheDanielGiusti,48,tictoc
10,Space_Station,30,tictoc
11,stopmediabiasxo,43,tictoc
12,WWFMy,31,tictoc
13,bird_nerdjr,81,tictoc
14,LevineJonathan,27,tictoc
15,fion_li,79,tictoc
16,BloombergAsia,28,tictoc
17,PeterHoskinsTV,23,tictoc
18,ericlamTO,83,tictoc
19,ClaireJiao,27,tictoc
