,Poster,Likes_count,Liker
0,MattorShirley,22,StephenClark1
1,deimosimaging,6,StephenClark1
2,jeff_foust,11,StephenClark1
3,Erdayastronaut,8,StephenClark1
4,b0yle,17,StephenClark1
5,SciGuySpace,56,StephenClark1
6,SpcPlcyOnline,2,StephenClark1
7,EmmanuelMacron,11,StephenClark1
8,DSLauretta,29,StephenClark1
9,SpaceflightNow,18,StephenClark1
10,Alejandro_DebH,17,StephenClark1
11,planet4589,31,StephenClark1
12,StephEvz43,15,StephenClark1
13,jtskowronek,22,StephenClark1
14,CountyofLA,16,StephenClark1
15,lorengrush,36,StephenClark1
16,johnkrausphotos,18,StephenClark1
17,mirikramer,18,StephenClark1
18,Roy0146,23,StephenClark1
19,stevenyoungsfn,5,StephenClark1
