,Poster,Likes_count,Liker
0,irenvyxo,20,MariahMusgrove7
1,crucifuxed,13,MariahMusgrove7
2,kungpao6,21,MariahMusgrove7
3,_ericalaaa,6,MariahMusgrove7
4,Steveson21344,13,MariahMusgrove7
5,beccade1,16,MariahMusgrove7
6,OfficialEazy,15,MariahMusgrove7
7,cassiehensleyy,40,MariahMusgrove7
8,machinegunkelly,42,MariahMusgrove7
9,shelbylinn_,19,MariahMusgrove7
10,KClairday_34,16,MariahMusgrove7
11,moesha_sx,25,MariahMusgrove7
12,CollyerErica,22,MariahMusgrove7
13,jala_cn,26,MariahMusgrove7
14,ARSondag,27,MariahMusgrove7
15,Ekmj44,24,MariahMusgrove7
16,_amayasmith_,14,MariahMusgrove7
17,alezander,24,MariahMusgrove7
