,Poster,Likes_count,Liker
0,__Scope_,15,JDSwah
1,SomeonesAnIdiot,12,JDSwah
2,juice595,3,JDSwah
3,DJShowtimekc34,16,JDSwah
4,alexboy0926,8,JDSwah
5,RonFunches,12,JDSwah
6,subtweetshawn0,6,JDSwah
7,jtylerconway,13,JDSwah
8,realTheePaint,8,JDSwah
9,fluscy,9,JDSwah
10,2001murakami,17,JDSwah
11,AlexDepriest,5,JDSwah
12,masongeorgeboud,13,JDSwah
13,MyFavsTrash,9,JDSwah
14,MattDaley403,17,JDSwah
15,Who_Is_JayMaple,3,JDSwah
16,featuring_J,4,JDSwah
17,heresbrenna,1,JDSwah
18,A_kamara6,1,JDSwah
19,_griffin___,3,JDSwah
20,Wyatt35693737,4,JDSwah
21,BlakeVapes,2,JDSwah
22,MustardTv,5,JDSwah
23,lyssamarie007,3,JDSwah
24,30SecFight,3,JDSwah
