,Poster,Likes_count,Liker
0,CandiceMalcolm,24,DrDebraSoh
1,NightBirds777,11,DrDebraSoh
2,SamElizabethan,27,DrDebraSoh
3,nikitakarachoi,18,DrDebraSoh
4,TheGGForever,13,DrDebraSoh
5,BelleTimsit,14,DrDebraSoh
6,Jamescraneshore,19,DrDebraSoh
7,thehomoarchy,12,DrDebraSoh
8,PearlzJam,6,DrDebraSoh
9,TLNewmanMTL,21,DrDebraSoh
10,JB_Goldstein,17,DrDebraSoh
11,amyalkon,25,DrDebraSoh
12,RealYeyoZa,2,DrDebraSoh
13,AdamCatalyst,22,DrDebraSoh
14,ULightbeam,24,DrDebraSoh
15,vestigia33,5,DrDebraSoh
16,RThomasBehnke,3,DrDebraSoh
17,stillgray,18,DrDebraSoh
18,JCCFCanada,27,DrDebraSoh
19,AlexpiersonAMP,17,DrDebraSoh
20,docamitay,17,DrDebraSoh
21,WeTheInternetTV,14,DrDebraSoh
22,CHSommers,13,DrDebraSoh
