,Poster,Likes_count,Liker
0,fortressmighty,15,greenhousenyt
1,Kenwardjr,1,greenhousenyt
2,mischling2nd,48,greenhousenyt
3,amyhanauer,21,greenhousenyt
4,ClydeHaberman,35,greenhousenyt
5,joke2power,3,greenhousenyt
6,jimdwyernyt,20,greenhousenyt
7,sewellchan,30,greenhousenyt
8,TimOBrien,24,greenhousenyt
9,LauraClawson,7,greenhousenyt
10,businessinsider,13,greenhousenyt
11,andylassner,11,greenhousenyt
12,rperly1,14,greenhousenyt
13,jswatz,17,greenhousenyt
14,ariannahuff,31,greenhousenyt
15,nyc118,5,greenhousenyt
16,TzintzunCris,20,greenhousenyt
17,rortybomb,19,greenhousenyt
18,pbump,34,greenhousenyt
19,crampell,22,greenhousenyt
