,Poster,Likes_count,Liker
0,kellyabsher,22,ErinBarnettNews
1,WVLTDonovan,58,ErinBarnettNews
2,gandy_ron,35,ErinBarnettNews
3,PetesKnox,18,ErinBarnettNews
4,EastTNChildrens,15,ErinBarnettNews
5,ttlnguyen,27,ErinBarnettNews
6,TearsaSmith,65,ErinBarnettNews
7,derrickleewlaf,166,ErinBarnettNews
8,Tiffany5221982,3,ErinBarnettNews
9,RayHJenkins,34,ErinBarnettNews
10,EastTNVol,13,ErinBarnettNews
11,newstucker,39,ErinBarnettNews
12,IFHealthClinic,48,ErinBarnettNews
13,livingetn,15,ErinBarnettNews
14,TruthofTheMatt3,31,ErinBarnettNews
