,Poster,Likes_count,Liker
0,chicbehbeh,28,CallofDuty
1,JCbackfire,29,CallofDuty
2,CannonsForTacos,27,CallofDuty
3,rapyyd,23,CallofDuty
4,PrestigeIsKey,13,CallofDuty
5,BurgerKing,44,CallofDuty
6,iCrazyTeddy,19,CallofDuty
7,RealJackTheBus,30,CallofDuty
8,MrxSoki,37,CallofDuty
9,D_FUNCH,23,CallofDuty
10,TheOceaneOpz,25,CallofDuty
11,DooM_Tasty,21,CallofDuty
12,DezBryant,34,CallofDuty
13,diplo,30,CallofDuty
14,xRufio801x,44,CallofDuty
15,JensGames2,41,CallofDuty
16,BeastingBeauty2,36,CallofDuty
17,TonyTBE,52,CallofDuty
18,Ewok_LIVE,32,CallofDuty
19,OMGitsAliA,40,CallofDuty
