,Poster,Likes_count,Liker
0,DezBryant,10,CallofDuty
1,BurgerKing,14,CallofDuty
2,iCrazyTeddy,2,CallofDuty
3,chicbehbeh,6,CallofDuty
4,rapyyd,11,CallofDuty
5,CannonsForTacos,13,CallofDuty
6,MrxSoki,13,CallofDuty
7,PrestigeIsKey,3,CallofDuty
8,RealJackTheBus,9,CallofDuty
9,JCbackfire,15,CallofDuty
10,JensGames2,16,CallofDuty
11,TonyTBE,16,CallofDuty
12,TheOceaneOpz,4,CallofDuty
13,DooM_Tasty,3,CallofDuty
14,xRufio801x,4,CallofDuty
15,OMGitsAliA,14,CallofDuty
16,diplo,6,CallofDuty
17,Ewok_LIVE,8,CallofDuty
18,BeastingBeauty2,8,CallofDuty
19,D_FUNCH,3,CallofDuty
