,Poster,Likes_count,Liker
0,FCVoters,6,EnergyFreedomCo
1,willcraven,16,EnergyFreedomCo
2,DavidPomerantz,6,EnergyFreedomCo
3,tomreadeNOLA,11,EnergyFreedomCo
4,DiazTalks,8,EnergyFreedomCo
5,mb4hope,11,EnergyFreedomCo
6,carylg81,15,EnergyFreedomCo
7,BernieSanders,16,EnergyFreedomCo
8,alliance4solar,8,EnergyFreedomCo
9,victoria2dcme,7,EnergyFreedomCo
10,rachel_circle_a,13,EnergyFreedomCo
11,suzmerk,19,EnergyFreedomCo
12,Galizard,9,EnergyFreedomCo
13,SeanGarren,10,EnergyFreedomCo
14,DaveGahl,6,EnergyFreedomCo
15,davidguarino,6,EnergyFreedomCo
16,SolectSolar,10,EnergyFreedomCo
17,ManMet80,7,EnergyFreedomCo
18,Joaquinorozco85,6,EnergyFreedomCo
