,Poster,Likes_count,Liker
0,jodisorensen,3,thesheetztweetz
1,sallyshin,2,thesheetztweetz
2,johnkrausphotos,3,thesheetztweetz
3,sarahwhit10,3,thesheetztweetz
4,QTRResearch,3,thesheetztweetz
5,carlquintanilla,36,thesheetztweetz
6,matt_levine,7,thesheetztweetz
7,relativityspace,1,thesheetztweetz
8,elonmusk,2,thesheetztweetz
9,CNBCJou,4,thesheetztweetz
10,DougDeMuro,5,thesheetztweetz
11,stevekovach,32,thesheetztweetz
12,BeckyQuick,3,thesheetztweetz
13,christiiineeee,23,thesheetztweetz
14,janewells,3,thesheetztweetz
15,SciGuySpace,8,thesheetztweetz
16,robotodd,9,thesheetztweetz
17,Dru_Johnson,15,thesheetztweetz
18,nextspaceflight,16,thesheetztweetz
19,AmandaWeindel,1,thesheetztweetz
20,TimFernholz,17,thesheetztweetz
21,sandymaltzman,14,thesheetztweetz
22,TheFavoritist,20,thesheetztweetz
23,followtheh,4,thesheetztweetz
24,Toorom1,3,thesheetztweetz
25,modestproposal1,1,thesheetztweetz
26,rocketrepreneur,4,thesheetztweetz
27,HelmickeyMouse,9,thesheetztweetz
28,TheDomino,1,thesheetztweetz
29,charliebilello,13,thesheetztweetz
30,w00ki33,14,thesheetztweetz
31,Kr00ney,5,thesheetztweetz
32,tomwfranck,1,thesheetztweetz
33,RocketJoy,6,thesheetztweetz
34,RocketLab,9,thesheetztweetz
35,jpmorgan,2,thesheetztweetz
36,laurenthomasx3,4,thesheetztweetz
37,nova_road,4,thesheetztweetz
38,TKAllDay62,1,thesheetztweetz
