,Poster,Likes_count,Liker
0,GregsListLive,11,timechols
1,fatdaddybulldog,31,timechols
2,JoshMcKoon,42,timechols
3,DavidPontious,11,timechols
4,stphnfwlr,15,timechols
5,MattWSB,14,timechols
6,GabrielSterling,5,timechols
7,bluestein,1,timechols
8,KirkRogersRadio,2,timechols
9,_Political_Nerd,3,timechols
10,politico_chris,1,timechols
11,chuckeatonga,3,timechols
12,gapundit,2,timechols
13,TPridemore,1,timechols
14,powellrich,2,timechols
15,jamiedupree,4,timechols
16,JeffClarkTweets,5,timechols
17,ATLairport,2,timechols
18,BizWriterKristi,9,timechols
19,BethSEGreen,2,timechols
20,amycarlile,1,timechols
21,NickMasino,2,timechols
22,MeredithWHodges,2,timechols
23,JEThompson,5,timechols
24,GaRepublicans,3,timechols
25,toddmr,3,timechols
26,GeoffDuncanGA,4,timechols
27,VictoriaQWeaver,1,timechols
