,Poster,Likes_count,Liker
0,lightyear_cars,26,M_Steinbuch
1,TUeindhoven,37,M_Steinbuch
2,InnoOrigins,2,M_Steinbuch
3,FritsvanHout,2,M_Steinbuch
4,evenck,18,M_Steinbuch
5,ReneBastiaans,10,M_Steinbuch
6,JJorritsma040,21,M_Steinbuch
7,avular_nl,4,M_Steinbuch
8,NienkeMeijer1,16,M_Steinbuch
9,Ergon_040,16,M_Steinbuch
10,YuriSteinbuch,3,M_Steinbuch
11,IO_Eindhoven,25,M_Steinbuch
12,MellemAlex,2,M_Steinbuch
13,Ingrid_Agadara,14,M_Steinbuch
14,Sjoerdfromdriel,11,M_Steinbuch
15,AukeHoekstra,15,M_Steinbuch
16,INGnl_Economie,17,M_Steinbuch
17,peterkentie,15,M_Steinbuch
18,Jan3106,17,M_Steinbuch
19,Brainportschool,4,M_Steinbuch
20,MarcLammers,30,M_Steinbuch
21,joepsgb,18,M_Steinbuch
22,TUeHTSC,22,M_Steinbuch
23,BasvanderSijs,5,M_Steinbuch
24,Fontys,11,M_Steinbuch
25,FancyvandeVorst,4,M_Steinbuch
26,tuecursor,11,M_Steinbuch
