,Poster,Likes_count,Liker
0,SaigeTheSus,10,madisonferrer8
1,AngeloFitz4,21,madisonferrer8
2,victoriocarter_,9,madisonferrer8
3,camilanaveja,7,madisonferrer8
4,TyraJayleen,14,madisonferrer8
5,eves_o,8,madisonferrer8
6,emilysheehy5,15,madisonferrer8
7,awllena,15,madisonferrer8
8,AyalaDarias,7,madisonferrer8
9,garrettchica,12,madisonferrer8
10,malachitaylor1,6,madisonferrer8
11,Spokesmayne,15,madisonferrer8
12,prettygvto,5,madisonferrer8
13,saucymaritza,11,madisonferrer8
14,vinny2NICEE,11,madisonferrer8
15,lyssaabbby,16,madisonferrer8
16,_Khayy_,15,madisonferrer8
17,melodycarrillo_,12,madisonferrer8
18,amyzimmer,16,madisonferrer8
