,Poster,Likes_count,Liker
0,swissmiss,85,Colossal
1,OfficialGroupX,47,Colossal
2,Oniropolis,42,Colossal
3,lonelyplanet,32,Colossal
4,kat_pow,1,Colossal
5,kottke,11,Colossal
6,SVA_News,38,Colossal
7,nervous_jessica,29,Colossal
8,DesignMuseumChi,36,Colossal
9,Lightroom,38,Colossal
10,Shopify,41,Colossal
11,WishWelliams,45,Colossal
12,lydiafu,24,Colossal
13,Limportant_fr,17,Colossal
14,WomenInTheArts,37,Colossal
15,MCAD,38,Colossal
16,NAEA,47,Colossal
17,AprilSoetarman,34,Colossal
18,primalpoly,15,Colossal
19,tannerwoodford,3,Colossal
20,maximaxoo,155,Colossal
