,Poster,Likes_count,Liker
0,ArnoGujon,2,Aussie_Spengler
1,Proofmastah,5,Aussie_Spengler
2,caitoz,34,Aussie_Spengler
3,ReasonsMourner,5,Aussie_Spengler
4,fabianvendrig,15,Aussie_Spengler
5,briandordevic,5,Aussie_Spengler
6,Natasa_Sajlovic,4,Aussie_Spengler
7,minjocka,8,Aussie_Spengler
8,dragoviceva,23,Aussie_Spengler
9,archiebird,15,Aussie_Spengler
10,frankblack2000,19,Aussie_Spengler
11,RealBiddle,3,Aussie_Spengler
12,PonziDemocracy,2,Aussie_Spengler
13,DAlltruth,5,Aussie_Spengler
14,Serdjosega,16,Aussie_Spengler
15,spqrboki,4,Aussie_Spengler
16,oulosP,5,Aussie_Spengler
17,cornst88,13,Aussie_Spengler
18,djordjenspm,1,Aussie_Spengler
19,clark6971,2,Aussie_Spengler
20,upravnikkk,5,Aussie_Spengler
21,j_macic,3,Aussie_Spengler
22,jeremija99,4,Aussie_Spengler
23,smilja_m,17,Aussie_Spengler
24,JustBeaTee,2,Aussie_Spengler
25,tomic011,5,Aussie_Spengler
26,malespomajci,4,Aussie_Spengler
27,ahmadalissa,5,Aussie_Spengler
28,AssangeDefence,13,Aussie_Spengler
29,GordijanaNo1,5,Aussie_Spengler
30,CitimAtim,3,Aussie_Spengler
31,JuliaGorin,12,Aussie_Spengler
32,Beschizza,20,Aussie_Spengler
33,sanda_SRI,1,Aussie_Spengler
34,OskarJaeger,14,Aussie_Spengler
35,Nik_Jov,1,Aussie_Spengler
36,stevekincaid4,5,Aussie_Spengler
