,Poster,Likes_count,Liker
0,OMSI,5,BraineroftheDay
1,vhchristensen,17,BraineroftheDay
2,learn_optimized,3,BraineroftheDay
3,sciam,1,BraineroftheDay
4,RodAnadon,4,BraineroftheDay
5,Dr_CMingarelli,5,BraineroftheDay
6,logan291sal,1,BraineroftheDay
7,NASAJuno,2,BraineroftheDay
8,Guru_The_G,1,BraineroftheDay
9,AdamMGrant,5,BraineroftheDay
10,MORHSADAT,3,BraineroftheDay
11,niftymitch,1,BraineroftheDay
12,mbalter,2,BraineroftheDay
13,SimonaSimeonov,5,BraineroftheDay
14,PrincessStarli,3,BraineroftheDay
15,Meo16788652,1,BraineroftheDay
16,PAlterBoy1,5,BraineroftheDay
17,Dgw4806,4,BraineroftheDay
