,Poster,Likes_count,Liker
0,jacyreese,14,johniadarola
1,MikeScheckles,17,johniadarola
2,TheYoungTurks,14,johniadarola
3,RepJayapal,13,johniadarola
4,Drunk_Jester,5,johniadarola
5,RacismDog,5,johniadarola
6,JusticeDemsKS,5,johniadarola
7,Ocasio2018,67,johniadarola
8,joshfoxfilm,4,johniadarola
9,Valkyrae,8,johniadarola
10,talesddc,1,johniadarola
11,smoothmedia,5,johniadarola
12,TYTkoolaidDRUNK,3,johniadarola
13,MomBombed,2,johniadarola
14,TheDamageReport,90,johniadarola
15,davidsirota,2,johniadarola
16,RoKhanna,2,johniadarola
17,daveanthony,1,johniadarola
18,RBReich,1,johniadarola
19,NatashaBertrand,3,johniadarola
20,chrissyteigen,5,johniadarola
21,laurenduca,5,johniadarola
22,RachelBros,3,johniadarola
23,cenkuygur,5,johniadarola
24,Kloxen,5,johniadarola
25,GlennHowerton,1,johniadarola
26,kimscorcher,3,johniadarola
27,AyoCaesar,6,johniadarola
28,derrickwlawson,4,johniadarola
29,gracepetrie,2,johniadarola
30,SarahKSilverman,4,johniadarola
31,jules_su,2,johniadarola
32,arlene_santana,5,johniadarola
33,AshaRangappa_,3,johniadarola
34,BanksTarika,5,johniadarola
35,jameelajamil,4,johniadarola
36,Jaxcreatures,2,johniadarola
37,cara_curley,2,johniadarola
38,hugosposts,4,johniadarola
39,cjane87,5,johniadarola
40,ChloeGMoretz,3,johniadarola
41,BootsRiley,3,johniadarola
42,VoteOjeda2020,2,johniadarola
43,mattlieberman,7,johniadarola
44,IronStache,2,johniadarola
45,SenSanders,8,johniadarola
46,RashidaTlaib,4,johniadarola
47,robinthede,1,johniadarola
48,pinkytweets,1,johniadarola
49,PiperPerabo,1,johniadarola
50,KrayzyKatMan,3,johniadarola
51,Alyssa_Milano,3,johniadarola
52,bretterlich,3,johniadarola
53,franifio,6,johniadarola
