,Poster,Likes_count,Liker
0,MerriamWebster,100,TheEconomist
1,thrasherxy,34,TheEconomist
2,TheEconomist,43,TheEconomist
3,nytimesworld,15,TheEconomist
4,stevenmazie,41,TheEconomist
5,DanRosenheck,32,TheEconomist
6,LahartJack,43,TheEconomist
7,ThirdWayMattB,41,TheEconomist
8,gadyepstein,48,TheEconomist
9,notscientific,26,TheEconomist
10,Eaterofsun,32,TheEconomist
11,HetanShah,35,TheEconomist
12,hco96,33,TheEconomist
13,ryanavent,130,TheEconomist
14,QuoraSessions,14,TheEconomist
15,rachelmsavage,36,TheEconomist
