,Poster,Likes_count,Liker
0,TheEconomist,66,TheEconomist
1,QuoraSessions,28,TheEconomist
2,stevenmazie,61,TheEconomist
3,ThirdWayMattB,62,TheEconomist
4,LahartJack,61,TheEconomist
5,hco96,54,TheEconomist
6,MerriamWebster,136,TheEconomist
7,DanRosenheck,56,TheEconomist
8,rachelmsavage,53,TheEconomist
9,thrasherxy,55,TheEconomist
10,ryanavent,190,TheEconomist
11,Eaterofsun,40,TheEconomist
12,HetanShah,50,TheEconomist
13,notscientific,46,TheEconomist
14,gadyepstein,64,TheEconomist
15,nytimesworld,41,TheEconomist
