,Poster,Likes_count,Liker
0,jojiphilip,17,yuzamulia
1,firmanyursak,5,yuzamulia
2,ProductHunt,26,yuzamulia
3,IndianRegista,31,yuzamulia
4,ernestprakasa,17,yuzamulia
5,ririnriandini,8,yuzamulia
6,ValaAfshar,21,yuzamulia
7,Cristiano,23,yuzamulia
8,ndorokakung,18,yuzamulia
9,iqbalhape,6,yuzamulia
10,unilubis,31,yuzamulia
11,juvefcdotcom,3,yuzamulia
12,joleeqh,20,yuzamulia
13,mikefilletti,30,yuzamulia
14,drostontang,23,yuzamulia
15,TODAYonline,21,yuzamulia
16,_gladhys,9,yuzamulia
17,juventusfcen,26,yuzamulia
18,JeffsLostSanity,7,yuzamulia
19,captainmarvel,18,yuzamulia
