,Poster,Likes_count,Liker
0,EricaFordNYC,4,Emma4Change
1,PhotoDavePutnam,10,Emma4Change
2,realnewsrealnfo,9,Emma4Change
3,TOMS,17,Emma4Change
4,BlakeMycoskie,7,Emma4Change
5,ChangeTheRef,19,Emma4Change
6,JosephSakran,18,Emma4Change
7,PatrickMurphyFL,15,Emma4Change
8,townhallproject,12,Emma4Change
9,AMarch4OurLives,47,Emma4Change
10,vicenews,6,Emma4Change
11,davidhogg111,18,Emma4Change
12,GabbyGiffords,13,Emma4Change
13,Ryan_Deitsch,12,Emma4Change
14,al3xw1nd,15,Emma4Change
15,march4livesjax,12,Emma4Change
16,KimsMom3,19,Emma4Change
17,NatalieHixon,8,Emma4Change
