,Poster,Likes_count,Liker
0,GKCdaily,43,InnerApe
1,PsychoSchmitt,61,InnerApe
2,MaajidNawaz,23,InnerApe
3,tailopez,36,InnerApe
4,PamelaParesky,4,InnerApe
5,Monica_Koehn,19,InnerApe
6,ProfDavidBuss,29,InnerApe
7,SkyNewsAust,24,InnerApe
8,clairlemon,9,InnerApe
9,SteveRavic,1,InnerApe
10,sentientist,3,InnerApe
11,HNS_CFF,18,InnerApe
12,thebettinaarndt,36,InnerApe
13,trinityclawson,17,InnerApe
14,RichardDawkins,44,InnerApe
15,JaniceFiamengo,32,InnerApe
16,RitaPanahi,2,InnerApe
17,HarbirSingh_,29,InnerApe
18,TheStoicEmperor,2,InnerApe
19,DalicZlatko,44,InnerApe
20,RealYeyoZa,33,InnerApe
21,HeatherEHeying,2,InnerApe
22,SwipeWright,79,InnerApe
23,BridgetPhetasy,4,InnerApe
24,BretWeinstein,20,InnerApe
25,jordanbpeterson,4,InnerApe
26,vechainofficial,22,InnerApe
27,UndercoverGH,4,InnerApe
28,DegenRolf,40,InnerApe
