,Poster,Likes_count,Liker
0,STVNews,28,chrismckee
1,IceSheetMike,17,chrismckee
2,kennwhite,2,chrismckee
3,IanColdwater,34,chrismckee
4,WIRED,20,chrismckee
5,cyberpunkych,24,chrismckee
6,rmhrisk,20,chrismckee
7,ahmetb,2,chrismckee
8,akrabat,34,chrismckee
9,filip_woj,4,chrismckee
10,chrisculling,5,chrismckee
11,kirkbroadhurst,47,chrismckee
12,golangweekly,62,chrismckee
13,kelseyhightower,2,chrismckee
14,Netxing,30,chrismckee
15,JavaScriptKicks,27,chrismckee
16,mccabejohn,13,chrismckee
17,feherneo,13,chrismckee
18,slsoftworks,13,chrismckee
19,CodeMeshIO,19,chrismckee
20,bitfield,5,chrismckee
21,GossiTheDog,20,chrismckee
22,matthewwarren,5,chrismckee
23,wgarrettdesign,7,chrismckee
24,jeffbarr,4,chrismckee
25,HashiCorp,25,chrismckee
26,JenKirkman,41,chrismckee
