,Poster,Likes_count,Liker
0,debnicktom,16,AndyCrookUK
1,MV4100,14,AndyCrookUK
2,CensoredPixel,9,AndyCrookUK
3,bluewhackadoo,1,AndyCrookUK
4,BadassActivist,1,AndyCrookUK
5,7alafawzy,22,AndyCrookUK
6,BBCBreakfast,25,AndyCrookUK
7,Dead_Riot24,28,AndyCrookUK
8,chimmysthoughts,75,AndyCrookUK
9,oxford_brookes,27,AndyCrookUK
10,iBoht,8,AndyCrookUK
11,GeesQueen1,2,AndyCrookUK
12,ProfFeynman,3,AndyCrookUK
13,JamieKnight,2,AndyCrookUK
14,pokomon,15,AndyCrookUK
15,SpiritMan_,64,AndyCrookUK
16,jbcubed3,8,AndyCrookUK
17,gavmacn,5,AndyCrookUK
18,crosscrosslet,5,AndyCrookUK
19,codeitwise,16,AndyCrookUK
20,marcusjcarey,14,AndyCrookUK
