,Poster,Likes_count,Liker
0,justinsteven,13,Bitquark
1,Louisb568,10,Bitquark
2,_sigil,16,Bitquark
3,TheColonial,2,Bitquark
4,_j3lena_,3,Bitquark
5,ASignalfromMars,4,Bitquark
6,Hack42,4,Bitquark
7,info_dox,1,Bitquark
8,PanosZahariadis,1,Bitquark
9,EponymousBreeze,4,Bitquark
10,LargeCardinal,21,Bitquark
11,jstnkndy,3,Bitquark
12,tautology0,4,Bitquark
13,esaoperations,4,Bitquark
14,evilsocket,12,Bitquark
15,nijagaw,1,Bitquark
16,ElectrekCo,7,Bitquark
17,billpollock,5,Bitquark
18,IanDunt,2,Bitquark
19,ScienceMarchDC,2,Bitquark
20,lorengrush,2,Bitquark
21,magic7502,3,Bitquark
22,SpaceX,3,Bitquark
23,critikle,2,Bitquark
24,ESA_Bepi,4,Bitquark
25,MissIG_Geek,2,Bitquark
26,newsthump,1,Bitquark
27,robbie_bonelli,1,Bitquark
28,fighterpics,3,Bitquark
29,garyoleary,3,Bitquark
30,Nash076,3,Bitquark
31,hackermaderas,2,Bitquark
