,Poster,Likes_count,Liker
0,newscientist,27,kimbal
1,Grimezsz,12,kimbal
2,realDonaldTrump,35,kimbal
3,hickforco,21,kimbal
4,nextdooreatery,23,kimbal
5,mbona30,21,kimbal
6,mayemusk,16,kimbal
7,MichaelMcGough3,32,kimbal
8,ArtDeininger,38,kimbal
9,masebastien,30,kimbal
10,Jason,37,kimbal
11,MikeBloomberg,12,kimbal
12,CNN,28,kimbal
13,InsideEVs,21,kimbal
14,elonmusk,19,kimbal
15,biggreen,4,kimbal
16,WendySLea,67,kimbal
17,Teslarati,35,kimbal
18,ToscaMusk,13,kimbal
19,ebuchholz,26,kimbal
20,universal_sci,28,kimbal
