,Poster,Likes_count,Liker
0,NancyAO55,18,SethPlatt
1,mcimaps,9,SethPlatt
2,BrittanyWallman,63,SethPlatt
3,climatecosts,2,SethPlatt
4,jenstaletovich,57,SethPlatt
5,CNET,2,SethPlatt
6,misslillytoyou,4,SethPlatt
7,WSJ,20,SethPlatt
8,ALupi15,18,SethPlatt
9,Ocasio2018,2,SethPlatt
10,sw_holocron,1,SethPlatt
11,ACLU,5,SethPlatt
12,thehill,9,SethPlatt
13,AidenWolfe,8,SethPlatt
14,SenMarkey,5,SethPlatt
15,markfollman,3,SethPlatt
16,MLiebreich,18,SethPlatt
17,HeatherHintze,5,SethPlatt
18,browardinfo,8,SethPlatt
19,KamalaHarris,3,SethPlatt
20,PhilSzostak,11,SethPlatt
21,RosemaryOHara14,13,SethPlatt
22,starwars,3,SethPlatt
23,darfie13,13,SethPlatt
24,BrowardParks,15,SethPlatt
25,realAdamPutnam,10,SethPlatt
26,DamnWideNeck,1,SethPlatt
27,HillReporter,4,SethPlatt
