,Poster,Likes_count,Liker
0,Ak_ali1907,5,Agrili555ali
1,skrmnzyrk,3,Agrili555ali
2,ABDuYAZ,16,Agrili555ali
3,GkhnKhrman,3,Agrili555ali
4,adnankaratekin,10,Agrili555ali
5,erdalciftci04,59,Agrili555ali
6,Gundi58,3,Agrili555ali
7,ragipsoylu,2,Agrili555ali
8,cigdemdamlates,4,Agrili555ali
9,ersinceliq,1,Agrili555ali
10,kenan_kiran,15,Agrili555ali
11,FazilDuygn,4,Agrili555ali
12,cumhurtimi,16,Agrili555ali
13,salihyildiz04,13,Agrili555ali
14,aydinbinboga72,1,Agrili555ali
15,TurgayTekbas,2,Agrili555ali
16,vamoswesley,8,Agrili555ali
17,FethiyeAtil,4,Agrili555ali
18,BayOsmanoglu,18,Agrili555ali
19,ihtyrAyse54,5,Agrili555ali
20,hasanesen82,2,Agrili555ali
21,Dop_aminn,5,Agrili555ali
22,BuSevda77761795,1,Agrili555ali
23,AJArabic,5,Agrili555ali
24,efsane06_,95,Agrili555ali
25,osmanliahmet,16,Agrili555ali
26,Enta_252525,3,Agrili555ali
27,themarginale,13,Agrili555ali
28,Kartalyavuz43,1,Agrili555ali
29,06Lahza,5,Agrili555ali
30,HurAktivist,16,Agrili555ali
