,Poster,Likes_count,Liker
0,AkinciEvren,44,kutLuesendemir
1,semakarslan,40,kutLuesendemir
2,onurdirikcan,23,kutLuesendemir
3,suleymansahin5,22,kutLuesendemir
4,mustafakrblt,19,kutLuesendemir
5,kabakdogmasi,31,kutLuesendemir
6,guvencem,34,kutLuesendemir
7,fikretbastimar,52,kutLuesendemir
8,TurkogluBasar,40,kutLuesendemir
9,filfulan,32,kutLuesendemir
10,FeryalPere,36,kutLuesendemir
11,SelcukRSirin,29,kutLuesendemir
12,utopicladys,81,kutLuesendemir
13,ceylanlarus,34,kutLuesendemir
14,patatesperisem,127,kutLuesendemir
15,TubiArici,28,kutLuesendemir
