,Poster,Likes_count,Liker
0,dounia,46,vjanellev
1,losergirl43,39,vjanellev
2,ShineMyGold,37,vjanellev
3,abdashsoulTDE,13,vjanellev
4,KarenCivil,31,vjanellev
5,damn_lui,32,vjanellev
6,EXTACYPiLL,36,vjanellev
7,marrehy_24,23,vjanellev
8,marco_e12,27,vjanellev
9,zackfox,59,vjanellev
10,JackedYaTweets,29,vjanellev
11,emmachamberlain,37,vjanellev
12,elonmusk,16,vjanellev
13,ireenee_b,13,vjanellev
14,abstractnights,26,vjanellev
15,youngboywiIIis,36,vjanellev
16,_ColeBennett_,20,vjanellev
17,DashRomero,32,vjanellev
18,asialbx,21,vjanellev
