,Poster,Likes_count,Liker
0,couragefound,24,wikileaks
1,unjoe,3,wikileaks
2,evagolinger,14,wikileaks
3,apblake,18,wikileaks
4,ggreenwald,38,wikileaks
5,kenvogel,4,wikileaks
6,GarethPorter,14,wikileaks
7,farhip,21,wikileaks
8,BenjaminNorton,21,wikileaks
9,MaxBlumenthal,15,wikileaks
10,nashville_brook,20,wikileaks
11,Independent,5,wikileaks
12,DailyCaller,15,wikileaks
13,Disciple_4G,9,wikileaks
14,asadabukhalil,11,wikileaks
15,ChristineMilne,11,wikileaks
16,AssangeLegal,44,wikileaks
17,RockinRebel13,1,wikileaks
18,27khv,17,wikileaks
19,zenjournalist,21,wikileaks
