,Poster,Likes_count,Liker
0,JHUPress,2,insidehighered
1,SaintLeoPres,2,insidehighered
2,koutropoulos,6,insidehighered
3,DrFitzPhD,2,insidehighered
4,wffhop,4,insidehighered
5,kaiyen,16,insidehighered
6,Ahighervision,1,insidehighered
7,Snow_College,4,insidehighered
8,DocSally,9,insidehighered
9,john_perrys,5,insidehighered
10,MIISCCS,2,insidehighered
11,wcet_info,2,insidehighered
12,rjphelpsward,5,insidehighered
13,SharonAschaiek,2,insidehighered
14,involvio,1,insidehighered
15,StudentCaffe,3,insidehighered
16,BarnardCollege,5,insidehighered
17,IEEEBrain,5,insidehighered
18,joshua_r_eyler,2,insidehighered
19,BerghahnHistory,3,insidehighered
20,bigtalq,3,insidehighered
21,UD_DEcoststudy,2,insidehighered
22,UWMSTP,4,insidehighered
23,jimwilsonRVA,3,insidehighered
24,profjournalista,2,insidehighered
25,ntcmn,3,insidehighered
26,povertynews,4,insidehighered
27,kepitcher,5,insidehighered
28,edcommission,3,insidehighered
29,ScholarsAtRisk,3,insidehighered
30,NCSLorg,2,insidehighered
31,ssrcdpd,3,insidehighered
32,Edovo,3,insidehighered
33,Trellis_Company,2,insidehighered
34,CanGeographers,4,insidehighered
35,hsanrj,2,insidehighered
36,YELLOWDOG_01,3,insidehighered
37,Maysilles,2,insidehighered
38,GWpublichealth,3,insidehighered
39,SleepMD4U,7,insidehighered
40,Blckbrn_Tweets,5,insidehighered
41,MinervaSchools,3,insidehighered
42,NorthPHX_FoodLv,4,insidehighered
43,TexasTech,4,insidehighered
44,JMRX,3,insidehighered
45,SenatorDurbin,1,insidehighered
46,CCTrustees,2,insidehighered
47,lawrencegmiller,11,insidehighered
48,JohnBarnshaw,1,insidehighered
49,travislmartin,1,insidehighered
50,magellaned,4,insidehighered
51,berghahnbooks,25,insidehighered
52,scoutservices1,5,insidehighered
