,Poster,Likes_count,Liker
0,SportsCenter,5,JavierAstorga32
1,likethewolfe,1,JavierAstorga32
2,ItsAhmir,5,JavierAstorga32
3,DCIHornlines,2,JavierAstorga32
4,playboiashton,5,JavierAstorga32
5,meggubb,1,JavierAstorga32
6,nineinchbails,5,JavierAstorga32
7,JonahKatz_,9,JavierAstorga32
8,nathanwpyle,5,JavierAstorga32
9,richeetweets,2,JavierAstorga32
10,FUNimation,5,JavierAstorga32
11,Ocasio2018,2,JavierAstorga32
12,fairyclowtmotha,3,JavierAstorga32
13,neiltyson,3,JavierAstorga32
14,willis_cj,5,JavierAstorga32
15,SWorley_Bird,2,JavierAstorga32
16,DemetriusHarmon,5,JavierAstorga32
17,itsrjhill,4,JavierAstorga32
18,LowIifee,2,JavierAstorga32
