,Poster,Likes_count,Liker
0,Daniel_Miller8,12,JamesGherardi
1,peterbakernyt,16,JamesGherardi
2,netflix,15,JamesGherardi
3,MarkTaylorNBC4,5,JamesGherardi
4,AP,18,JamesGherardi
5,TBlackford3,1,JamesGherardi
6,PoppyHarlowCNN,23,JamesGherardi
7,KatieUssin,22,JamesGherardi
8,jonfavs,18,JamesGherardi
9,wallerABC7,52,JamesGherardi
10,ananavarro,50,JamesGherardi
11,Adaripp,12,JamesGherardi
12,PodSaveAmerica,31,JamesGherardi
13,HomaBashWEWS,36,JamesGherardi
14,TLeeOnTV,23,JamesGherardi
15,Comey,19,JamesGherardi
16,CBSEveningNews,14,JamesGherardi
17,TVietor08,22,JamesGherardi
18,jennyshaab,8,JamesGherardi
