,Poster,Likes_count,Liker
0,FlickElectricCo,9,lucanleblanc
1,PhillyChic5,77,lucanleblanc
2,PointlessBlog,12,lucanleblanc
3,carsonlueders,8,lucanleblanc
4,NYPDnews,11,lucanleblanc
5,Welly2019,7,lucanleblanc
6,garyvee,12,lucanleblanc
7,LizzieMarvelly,11,lucanleblanc
8,emilys_clark,15,lucanleblanc
9,OfficialSoMo,8,lucanleblanc
10,NeilGon1,14,lucanleblanc
11,ZLawhead,11,lucanleblanc
12,tokenhiphop,13,lucanleblanc
13,nfrealfanpag3,6,lucanleblanc
14,ijustine,4,lucanleblanc
15,xoShaaan,9,lucanleblanc
16,Nickelodeon,4,lucanleblanc
